ਅਜ,Today
ਖ਼ਰਾਬ,Bad
ਹਜਾਰ,Thousand
ਕਲਾਸ,Class
ਦਵਾਤ,Ink Pot
ਖ਼ਰਾਸ਼,Itchiness
ਸਸਤਾ,Cheap
ਗਤਕਾ,Gatka
ਤਬਲਾ,Tabla
ਬਸਤਾ,Bag
ਹਲਕਾ,Light
ਗਮਲਾ,Pot
ਨਲਕਾ,Water Pump
ਭਰਨਾ,Fill
ਕਮਰਾ,Room
ਚਮਚਾ,Spoon
ਪਰਦਾ,Curtain
ਮਲਨਾ,Rub
ਕਪੜਾ,Cloth
ਝਗੜਾ,Fight
ਪਤਲਾ,Thin
ਰਸਤਾ,Way
ਅਰਦਾਸ,Ardas
ਸਮਾਚਾਰ,News
ਤਲਵਾਰ,Sword
ਪਕਵਾਨ,Foods
ਅਖ਼ਬਾਰ,Newspaper
ਹਵਾਲਾਤ,Prison
ਥਕਾਵਟ,Tired
ਪਾਠਸ਼ਾਲਾ,School
ਅਨਾਨਾਸ,Pineapple
ਟਮਾਟਰ,Tomato
ਦਸਤਾਰ,Dastar
ਮਾਸਟਰ,Teacher
ਸਰਕਾਰ,Government
ਡਾਕਟਰ,Doctor
ਦਰਬਾਰ,Darbar
ਰਫਤਾਰ,Speed
ਸਰਦਾਰ,Sardar
ਤਰਖਾਣ,Carpenter
ਪਰਵਾਰ,Family
ਵਫ਼ਾਦਾਰ,Loyal
ਇਕ,One
ਹਿਰਨ,Deer
ਗਿਣ,Count
ਦਿਲ,Heart
ਇਟ,Brick
ਹਿਲਾ,Shake
ਚਿਰ,Long time
ਪਿਤਾ,Father
ਸਿਰ,Head
ਕਿਤਾਬ,Book
ਦਿਨ,Day
ਮਿਰਚ,Chilli
ਸੀਟੀ,Whistle
ਗੀਲਾ,Wet
ਨੀਲਾ,Blue
ਮਈ,May
ਕੀੜੀ,Ant
ਤੀਰ,Arrow
ਪੀਣਾ,Drink
ਮਾਸੀ,Mum's Sister
ਖੀਰਾ,Cucumber
ਦਹੀ,Yogurt
ਪੀਲਾ,Yellow
ਵੀਰ,Brother
ਸਿਰਾ,An End
ਸੀਰਾ,Syrup
ਪਿਤਾ,Father
ਪੀਤਾ,Drink
ਹਿਲਾ,Shake
ਹੀਲਾ,Way Out
ਪਿਲਾ,Give Water
ਪੀਲਾ,Yellow
ਚਿਰ,So Long
ਚੀਰ,Sawn
ਭਿੜ,Quarell
ਭੀੜ,Crowd
ਤਿਲ,Seed
ਤੀਲ,Match Stick
ਮਿਲ,Mill
ਮੀਲ,Mile
ਉਠ,Stand
ਕੁਰਸੀ,Chair
ਜੁੱਤੀ,Shoe
ਪੁਛ,Ask
ਸੁਣ,Listen
ਗੁੱਸਾ,Angry
ਟੁਟੀ,Broken
ਪੁਲ,Bridge
ਹੁਣ,Now
ਗੁਲਾਬ,Rose
ਤੁਹਾਡਾ,Yours
ਰੁਮਾਲ,Handkerchief
ਊਠ,Camel
ਸੂਰਜ,Sun
ਚਾਕੂ,Knife
ਭੂਆ,Aunt
ਸੂਈ,Needle
ਗਊ,Cow
ਟੂਟੀ,Tap
ਭੂਰਾ,Brown
ਸੂਰ,Pig
ਗੁਰੂ,Guru
ਪੂਛ,Tail
ਮੂਲੀ,Radish
ਉਠ,Stand
ਊਠ,Camel
ਪੁਛ,Ask
ਪੂਛ,Tail
ਸੁਟ,Throw
ਸੂਟ,Suit
ਪੁ੍ੜੀ,Small Pack
ਪੂੜੀ,Fried Roti
ਸੁਰ,Tune
ਸੂਰ,Pig
ਭੁਰ,Crumble
ਭੂਰ,Drizzle
ਟੁਟੀ,Broken
ਟੂਟੀ,Tap
ਭੁਰੀ,Crumble
ਭੂਰੀ,Brown
ਸੇਬ,Apple
ਸਵੇਰਾ,Morning
ਜੇਬ,Pocket
ਨੇੜੇ,Near
ਸਾਡੇ,Ours
ਕੇਲਾ,Banana
ਤੇਲ,Oil
ਮੇਲਾ,Fair
ਸੇਵਾ,Charity
ਛੇਤੀ,Quick
ਦੇਰ,Late
ਰੇਲ,Train
ਐਤਵਾਰ,Sunday
ਸਵੈਟਰ,Pullover
ਪੈਸੇ,Money
ਬੈਲ,Ox
ਐਨਕ,Glasses
ਕੈਮਰਾ,Camera
ਪੈਦਲ,On Foot
ਭੈਣ,Sister
ਸੈਰ,Walk
ਥੈਲਾ,Bag
ਪੈਰ,Feet
ਮੈਲਾ,Dirty
ਬੇਲ,Bail
ਬੈਲ,Ox
ਮੇਲ,Meet
ਮੈਲ,Dirt
ਮੇਚ,Fitting
ਮੈਚ,Match
ਵੇਰ,Once
ਵੈਰ,Enemity
ਸੋਫਾ,Sofa
ਗੋਲ,Round
ਜੋੜੇ,Shoes
ਤੋਤਾ,Parrot
ਕੋਲ,Near
ਘੋਲ,Wrestling
ਠੋਡੀ,Chin
ਦੋ,Two
ਖੋਤਾ,Donkey
ਚੋਰ,Thief
ਢੋਲ,Drum
ਧੋਣਾ,Wash
ਔਖਾ,Hard
ਸੌਖਾ,Easy
ਕੌਲੀ,Dish
ਨੌਕਰ,Servant
ਔਰਤ,Woman
ਹੌਲੀ,Slow
ਕੌੜੀ,Bitter
ਪੌੜੀ,Ladder
ਸੌ,Hundred
ਕੌਰ,Kaur
ਦੌੜ,Race
ਫੌਜੀ,Soldier
ਸੋ,So
ਸੌ,Hundred
ਚੋਰੀ,Theft
ਚੌਰੀ,Chourrie
ਕੋਲ,Near
ਕੌਲ,Promise
ਧੋਣ,Wash
ਧੌਣ,Neck
ਘੋਲ,Wrestling
ਘੌਲ,Mix
ਭੋਰ,Crumble
ਭੌਰ,Bumble Bee
ਮੈਨੂੰ,I
"ਸੀ,",was
ਲਈ,for
‘ਤੇ,on
ਹਨ,are
ਉਹ,they
ਹੋ,be
‘ਤੇ,at
ਇੱਕ,one
ਹੈ,have
ਤੱਕ,from
ਕੇ,by
ਗਰਮ,hot
ਪਰ,but
ਹੈ,is
ਤੁਹਾਨੂੰ,you
ਜ,or
"ਸੀ,",had
The,the
ਦੇ,of
ਨੂੰ,to
ਇੱਕ,a
ਵਿੱਚ,in
ਸਾਨੂੰ,we
ਬਾਹਰ,out
ਸਨ,were
ਕਰਦੇ,do
ਆਪਣੇ,their
ਵਾਰ,time
ਜੇ,if
ਕਰੇਗਾ,will
ਕਿੰਨੇ,how
ਇੱਕ,an
ਤਿੰਨ,three
ਚਾਹੁੰਦੇ,want
ਹਵਾ,air
ਖੇਡਣ,play
ਪਾ,put
ਵੱਡੇ,large
ਜੋੜ,spell
ਸ਼ਾਮਿਲ,add
ਵੀ,even
ਇਥੇ,here
ਵੱਡੇ,big
ਉੱਚ,high
ਅਜਿਹੇ,such
ਕੰਮ,act
ਇਸੇ,why
ਪੁੱਛੋ,ask
ਲੋਕ,men
ਤਬਦੀਲੀ,change
ਹਲਕਾ,light
ਦਿਆਲੂ,kind
ਬੰਦ,off
ਤਸਵੀਰ,picture
ਜਾਨਵਰ,animal
ਬਿੰਦੂ,point
ਮਾਤਾ,mother
ਸਵੈ,self
ਨਵ,new
ਲੈ,take
ਪ੍ਰਾਪਤ,get
ਸਥਾਨ,place
ਰਹਿੰਦੇ,live
ਵਾਪਸ,back
ਥੋੜਾ,little
ਸਿਰਫ,only
ਦੌਰ,round
ਪ੍ਰਦਰਸ਼ਨ,show
ਚੰਗਾ,good
ਮੈਨੂੰ,me
ਦੇਣ,give
ਸਾਡੇ,our
ਹੇਠ,under
ਨਾਮ,name
ਦੁਆਰਾ,through
ਮਹਾਨ,great
ਸੋਚਦੇ,think
ਖੋਜੋ,low
ਲਾਈਨ,line
ਵਾਰੀ,turn
ਕਾਰਨ,cause
ਅੱਗੇ,before
ਮੂਵ,move
ਪੁਰਾਣੀ,old
ਸਾਰੇ,all
ਉੱਥੇ,there
ਜਦ,when
ਅਪ,up
ਵਰਤਣ,use
ਤੁਹਾਡੇ,your
ਬਾਰੇ,about
ਫਿਰ,then
ਨੂੰ,them
ਸੀ,would
ਵਰਗੇ,like
ਇਹ,these
ਲੰਬੇ,long
ਕਰ,make
"ਵੇਖੋ,",see
ਹੈ,has
ਦੇਖ,look
ਹੋਰ,more
ਜਾਣ,go
ਆ,come
ਆਵਾਜ਼,sound
ਸਭ,most
ਲੋਕ,people
ਮੇਰੇ,my
ਵੱਧ,over
ਵੱਧ,than
ਪਹਿਲੀ,first
ਜੋ,who
ਡਾਊਨ,down
ਪਾਸੇ,side
ਖੜ੍ਹੇ,stand
ਸਫ਼ਾ,page
ਪਾਇਆ,found
ਵਾਧਾ,grow
ਸਿੱਖਣ,learn
ਬੂਟਾ,plant
ਭੋਜਨ,food
ਰੱਖਣ,keep
ਅੱਖ,eye
ਪਿਛਲੇ,last
ਦਿਉ,let
ਸੋਚਿਆ,thought
ਪਾਰ,cross
ਹਾਰਡ,hard
ਸ਼ਾਇਦ,might
ਕਹਾਣੀ,story
ਆਰਾ,saw
ਦੂਰ,far
ਖਿੱਚਣ,draw
ਦੇਰ,late
ਰਨ,run
ਜਦਕਿ,while
ਪ੍ਰੈੱਸ,press
ਕੁਝ,few
ਉੱਤਰ,north
ਲੈ,carry
ਕਮਰੇ,room
ਦੋਸਤ,friend
ਮੱਛੀ,fish
ਪਹਾੜ,mountain
ਰੂਕੋ,stop
ਅਧਾਰ,base
ਸੁਣਦੇ,hear
ਘੋੜਾ,horse
ਕੱਟ,cut
ਜਾਗ,watch
ਮੁੱਖ,main
ਖੁੱਲ੍ਹਾ,open
"ਚਿੱਟੇ,",white
ਬੱਚੇ,children
ਸ਼ੁਰੂ,begin
ਮਿਲੀ,got
ਤੁਰ,walk
ਉਦਾਹਰਨ,example
ਸੌਖਾ,ease
ਪੇਪਰ,paper
ਜਿਹੜੇ,those
ਦੋਨੋ,both
ਨਿਸ਼ਾਨ,mark
ਅਕਸਰ,often
ਮੀਲ,mile
ਨਦੀ,river
ਪੈਰ,feet
ਕਾਫ਼ੀ,enough
ਸਮਤਲ,plain
ਆਮ,usual
ਨੌਜਵਾਨ,young
ਤਿਆਰ,ready
ਉਪਰੋਕਤ,above
ਕਦੇ,ever
ਲਾਲ,red
ਪਰ,though
ਪੰਛੀ,bird
ਕੁੱਤੇ,dog
ਸਿੱਧੀ,direct
ਪੈਦਾ,pose
ਗੀਤ,song
ਮਾਪ,measure
ਉਤਪਾਦ,product
ਕਾਲਾ,black
ਛੋਟਾ,short
ਅੰਕ,numeral
ਹਵਾ,wind
ਜਹਾਜ਼,ship
ਅੱਧੇ,half
ਚੱਟਾਨ,rock
ਕ੍ਰਮ,order
ਦੱਖਣ,south
ਟੁਕੜੇ,piece
ਪਾਸ,pass
ਸਾਰੀ,whole
ਇੰਚ,inch
ਗੁਣਾ,multiply
ਰਹਿਣ,stay
ਚੱਕਰ,wheel
ਪੂਰੇ,full
ਫੋਰਸ,force
ਨੀਲਾ,blue
ਇਕਾਈ,object
ਸਤਹ,surface
ਡੂੰਘੇ,deep
ਚੰਦ,moon
ਪੈਰ,foot
ਵਿਅਸਤ,busy
ਕਿਸ਼ਤੀ,boat
ਆਮ,common
ਜਹਾਜ਼,plane
ਬੈਠ,stead
ਖੁਸ਼ਕ,dry
ਹੈਰਾਨ,wonder
ਹੱਸ,laugh
ਹਜ਼ਾਰ,thousand
ਸਾਲ,ago
ਭੱਜ,ran
ਸ਼ਕਲ,shape
ਜ਼ਿੱਲਤ,equate
ਗਰਮ,hot
ਮਿਸ,miss
ਟਾਇਰ,tire
ਲਿਆਉਣ,bring
ਜੀ,yes
ਦੂਰ,distant
ਪੂਰਬ,east
ਚਿੱਤਰਕਾਰੀ,paint
ਕਸਬੇ,town
ਜੁਰਮਾਨਾ,fine
ਉੱਡਦੀ,fly
ਡਿੱਗ,fall
ਪੁਕਾਰ,cry
ਹਨੇਰੇ,dark
ਨੋਟ,note
ਸਿਤਾਰਾ,star
ਨਾਮ,noun
ਖੇਤਰ,field
ਯੋਗ,able
ਸੇਰ,pound
ਸਮਾਪਤ,done
ਸੁੰਦਰਤਾ,beauty
ਸਾਹਮਣੇ,front
ਫਾਈਨਲ,final
ਹਰੇ,green
ਓਹੁ,oh
ਤੇਜ਼,quick
ਸਮੁੰਦਰ,ocean
ਨਿੱਘਾ,warm
ਮੁਫ਼ਤ,free
ਮਿੰਟ,minute
ਮਜ਼ਬੂਤ,strong
ਵਿਸ਼ੇਸ਼,special
ਮਨ,mind
ਪਿੱਛੇ,behind
ਪੂਛ,tail
ਉਤਪਾਦਨ,produce
ਸਪੇਸ,space
ਸੁਣਿਆ,heard
ਵਧੀਆ,best
ਘੰਟੇ,hour
ਬਿਹਤਰ,better
ਸੌ,hundred
ਪੰਜ,five
ਪੱਛਮ,west
ਜ਼ਮੀਨ,ground
ਵਿਆਜ,interest
ਫਾਸਟ,fast
ਕ੍ਰਿਆ,verb
ਛੇ,six
ਯਾਤਰਾ,travel
ਘੱਟ,less
ਦਸ,ten
ਸਧਾਰਨ,simple
ਸ੍ਵਰ,vowel
ਵੱਲ,toward
ਰੱਖਣਗੇ,lay
ਪੈਟਰਨ,pattern
ਹੌਲੀ,slow
ਕਦਰ,center
ਵਿਖਾਈ,appear
"ਨਕਸ਼ਾ,",map
ਰਾਜ,govern
ਖਿੱਚੋ,pull
ਠੰਡੇ,cold
ਊਰਜਾ,energy
ਸ਼ਿਕਾਰ,hunt
ਸੰਭਵ,probable
ਮੰਜੇ,bed
ਅੰਡੇ,egg
ਸਫ਼ਰ,ride
ਸੈੱਲ,cell
ਸ਼ਾਇਦ,perhaps
ਚੁੱਕਣ,pick
ਅਚਾਨਕ,sudden
ਗਿਣੋ,count
ਵਰਗ,square
ਲੰਬਾਈ,length
ਕਲਾ,art
ਵਿਸ਼ੇ,subject
ਵਸਣ,settle
ਆਈਸ,ice
ਚੱਕਰ,circle
ਜੋੜਾ,pair
ਪਾੜਾ,divide
ਿਸਹਾਰੀ,syllable
ਸ਼ਾਨਦਾਰ,grand
ਬਾਲ,ball
ਲਹਿਰ,wave
ਡ੍ਰੌਪ,drop
am,am
ਮੌਜੂਦ,present
ਭਾਰੀ,heavy
ਨਾਚ,dance
ਸਥਿਤੀ,position
ਆਰਮ,arm
ਚੌੜਾ,wide
ਜਹਾਜ਼,sail
ਸਮੱਗਰੀ,material
"ਬਾਗ,",fraction
ਜੰਗਲ,forest
ਬੈਠ,sit
ਸਟੋਰ,store
ਸਾਬਤ,prove
ਇਕੋ,lone
ਲੱਤ,leg
ਕਸਰਤ,exercise
ਕੰਧ,wall
ਕੈਚ,catch
ਮਾਊਟ,mount
ਅਸਮਾਨ,sky
ਬੋਰਡ,board
ਸਰਦੀ,winter
ਲਿਖਿਆ,written
ਜੰਗਲੀ,wild
ਸਾਧਨ,instrument
ਰੱਖਿਆ,kept
ਗਲਾਸ,glass
ਘਾਹ,grass
ਗਊ,cow
ਕਿਨਾਰੇ,edge
ਪਿਛਲੇ,past
ਸਾਫਟ,soft
ਮਜ਼ੇਦਾਰ,fun
ਚਮਕਦਾਰ,bright
ਗੈਸ,gas
ਲੱਖ,million
ਰੱਖਣਾ,bear
ਖੁਸ਼,happy
ਫੁੱਲ,flower
ਸਜਾਵੇਗਾ,clothe
ਅਜੀਬ,strange
ਚੁੱਕਾ,gone
ਵਪਾਰ,trade
ਭਜਨ,melody
ਪ੍ਰਾਪਤ,receive
ਕਤਾਰ,row
ਸਹੀ,exact
ਪ੍ਰਤੀਕ,symbol
ਮਰ,die
ਘੱਟ,least
ਦੇਵੇਤੇ,shout
ਬੀਜ,seed
ਟੋਨ,tone
ਸੁਝਾਅ,suggest
ਬ੍ਰੇਕ,break
ਔਰਤ,lady
ਯਾਰਡ,yard
ਵਧ,rise
ਬੁਰਾ,bad
ਉੱਡਿਆ,blow
ਫੀਸਦੀ,cent
ਮਿਕਸ,mix
ਤਾਰ,wire
ਲਾਗਤ,cost
ਭੂਰਾ,brown
ਪਹਿਨਣ,wear
ਬਾਗ,garden
ਬਰਾਬਰ,equal
ਡਿੱਗ,fell
ਫਿੱਟ,fit
ਵਹਿਣਾ,flow
ਮੇਲਾ,fair
ਬਕ,bank
ਦਸ਼ਮਲਵ,decimal
ਕੰਨ,ear
ਕਾਫ਼ੀ,quite
ਤੋੜ,broke
ਮੱਧ,middle
ਝੀਲ,lake
ਪਲ,moment
ਪੈਮਾਨੇ,scale
ਉੱਚੀ,loud
ਬਸੰਤ,spring
ਸਿੱਧਾ,straight
ਕੋਸ਼,dictionary
ਦੁੱਧ,milk
ਅੰਗ,organ
ਅਨੁਭਾਗ,section
ਪਹਿਰਾਵਾ,dress
ਹੈਰਾਨੀ,surprise
ਚੁੱਪ,quiet
ਛੋਟੇ,tiny
ਚੜ੍ਹਨਾ,climb
ਠੰਡਾ,cool
ਡਿਜ਼ਾਇਨ,design
ਗਰੀਬ,poor
ਤਜਰਬੇ,experiment
ਤਲ,bottom
ਲੋਹੇ,iron
ਇੱਕਲੇ,single
ਸਟਿੱਕ,stick
ਫਲੈਟ,flat
ਵੀਹ,twenty
ਮੁਸਕਾਨ,smile
ਕ੍ਰੀਜ਼,crease
ਮੋਰੀ,hole
ਛਾਲ,jump
ਅੱਠ,eight
ਰੂਟ,root
ਖਰੀਦਣ,buy
ਚੁੱਕਣ,raise
ਮੈਟਲ,metal
ਕੀ,whether
ਧੱਕਾ,push
ਸੱਤ,seven
ਪੈਰਾ,paragraph
"ਤੀਜਾ,",third
ਦੇਣਗੇ,shall
ਚਾਰ,held
ਵਾਲ,hair
ਕੁੱਕ,cook
ਮੰਜ਼ਿਲ,floor
ਕੋਈ,either
ਨਤੀਜਾ,result
ਪਹਾੜੀ,hill
ਸੁਰੱਖਿਅਤ,safe
ਬਿੱਲੀ,cat
ਸਦੀ,century
ਬਿੱਟ,bit
ਤਟ,coast
ਕਾਪੀ,copy
ਵਾਕੰਸ਼,phrase
ਚੁੱਪ,silent
ਲੰਬਾ,tall
ਰੇਤ,sand
ਮਿੱਟੀ,soil
ਰੋਲ,roll
ਫਿੰਗਰ,finger
ਲੜਾਈ,fight
ਝੂਠ,lie
ਹਰਾਇਆ,beat
ਉਤਸਾਹਿਤ,excite
ਕੁਦਰਤੀ,natural
ਝਲਕ,view
ਭਾਵਨਾ,sense
ਕੁਰਸੀ,chair
ਖ਼ਤਰਾ,danger
ਅਮੀਰ,rich
ਮੋਟੀ,thick
ਸਿਪਾਹੀ,soldier
ਅਭਿਆਸ,practice
ਵੱਖਰੇ,separate
ਕ੍ਰਿਪਾ,please
ਦੁਪਹਿਰ,noon
ਆਧੁਨਿਕ,modern
ਤੱਤ,element
ਹਿੱਟ,hit
ਕੋਨੇ,corner
ਲੱਭਣ,locate
ਰਿੰਗ,ring
ਕੀੜੇ,insect
ਫੜਿਆ,caught
ਰੇਡੀਓ,radio
ਗੱਲ,spoke
ਐਟਮ,atom
ਮਨੁੱਖੀ,human
ਹੱਡੀ,bone
ਰੇਲ,rail
ਮੁਹੱਈਆ,provide
ਸਹਿਮਤ,agree
ਕੋਮਲ,gentle
ਕਪਤਾਨ,captain
guess,guess
ਤਿੱਖੀ,sharp
ਵਿੰਗ,wing
ਨੇੜਲਾ,neighbor
ਧੋਣ,wash
ਬੱਲੇਬਾਜ਼ੀ,bat
ਭੀੜ,crowd
ਮਕਈ,corn
ਕਵਿਤਾ,poem
ਸਤਰ,string
ਘੰਟੀ,bell
ਨਿਰਭਰ,depend
ਮੀਟ,meat
ਟਿਊਬ,tube
ਮਸ਼ਹੂਰ,famous
ਸਟਰੀਮ,stream
ਨਜ਼ਰ,sight
ਪਤਲੇ,thin
ਤਿਕੋਣ,triangle
ਗ੍ਰਹਿ,planet
ਬਸਤੀ,colony
ਟਾਈ,tie
"ਦਿਓ,",enter
ਮੁੱਖ,major
ਤਾਜ਼ਾ,fresh
ਭੇਜਣ,send
ਪੀਲੇ,yellow
ਬੰਦੂਕ,gun
ਪ੍ਰਿੰਟ,print
ਮਰੇ,dead
ਸਪਾਟ,spot
ਮਾਰੂਥਲ,desert
ਮੁਕੱਦਮੇ,suit
ਮੌਜੂਦਾ,current
ਲਿਫਟ,lift
ਉੱਠਿਆ,rose
ਪਹੁੰਚਦੇ,arrive
ਮਾਸਟਰ,master
ਟਰੈਕ,track
ਮਾਤਾ,parent
ਕੰਢੇ,shore
ਵੰਡ,division
ਸ਼ੀਟ,sheet
ਪਦਾਰਥ,substance
ਪੋਸਟ,post
ਖਰਚ,spend
ਕੋਰਿਜ਼,chord
ਚਰਬੀ,fat
ਖੁਸ਼,glad
ਅਸਲੀ,original
ਸ਼ੇਅਰ,share
ਸਟੇਸ਼ਨ,station
ਡੈਡੀ,dad
ਚਾਰਜ,charge
ਸਹੀ,proper
ਸਿਗਮਿੰਟ,segment
ਬਤਖ਼,duck
ਤੁਰੰਤ,instant
ਤਿਆਰ,populate
ਮਟਰੀ,chick
ਪਿਆਰੇ,dear
ਦੁਸ਼ਮਣ,enemy
ਜਵਾਬ,reply
ਆ,occur
ਭਾਫ਼,steam
ਮੋਸ਼ਨ,motion
ਤਰਲ,liquid
ਸਮਰੱਥਾ,quotient
ਦੰਦ,teeth
ਸ਼ੈੱਲ,shell
ਗਰਦਨ,neck
ਆਕਸੀਜਨ,oxygen
ਖੰਡ,sugar
ਪਰੈਟੀ,pretty
ਹੁਨਰ,skill
ਮਹਿਲਾ,women
ਸੀਜ਼ਨ,season
ਚੁੰਬਕ,magnet
ਸਿਲਵਰ,silver
ਧੰਨਵਾਦ,thank
ਸ਼ਾਖਾ,branch
ਮੈਚ,match
ਪਿਛੇਤਰ,suffix
ਅੰਜੀਰ,fig
ਡਰ,afraid
ਵੱਡੇ,huge
ਸਟੀਲ,steel
ਅੱਗੇ,forward
ਇਸੇ,similar
ਸਕੋਰ,score
ਸੇਬ,apple
ਖਰੀਦੀ,bought
ਪਿੱਚ,pitch
ਕੋਟ,coat
ਜਨਤਕ,mass
ਕਾਰਡ,card
ਪਹਿਰੇਦਾਰ,band
ਰੱਸੀ,rope
ਸਿਲੱਪ,slip
ਜਿੱਤ,win
ਸੁਪਨੇ,dream
ਹਾਲਤ,condition
ਕੁੱਲ,total
ਬੁਨਿਆਦੀ,basic
ਗੰਧ,smell
ਘਾਟੀ,valley
ਡਬਲ,double
ਸੀਟ,seat
ਬਲਾਕ,block
ਚਾਰਟ,chart
ਟੋਪੀ,hat
ਵੇਚਣ,sell
ਘਟਾਓ,subtract
ਘਟਨਾ,event
ਖਾਸ,particular
ਸੌਦਾ,deal
ਤੈਰਾਕੀ,swim
ਜੁੱਤੀ,shoe
ਮੋਢੇ,shoulder
ਫੈਲਣ,spread
ਡੇਰੇ,camp
ਕਾਢ,invent
ਕਪਾਹ,cotton
