ਬਿਧ,"Method, way"
ਸਮਾਇ,absorbed in
ਜਗ,world
ਦਰ,"door, portal"
ਅਗਮ,incomprehensible (attribute of God); unapproachable
ਹੁਕਮ,"command, will"
ਕਮਲ,lotus
ਠਾਕੁਰ,Master
ਜਬ,when
ਚਿਤ,"mind, heart"
ਇਹ,this
ਦਾਨ,"charity, gift"
ਬਿਖ,"poison, sin"
ਧਨ,wealth; blessed; wife or woman
ਮੇਲ,union; melnaa - to unite
ਦਰਗਿਹ,court
ਗਿਆਨ,"knowledge, realization"
ਮਰੈ,dies (marnaa - to die)
ਰਤੇ,"steeped, absorbed"
ਦਿਨ,day
ਅਤ,very
ਸਿਮਰ,"remember with love, hold in your heart, meditate"
ਅਦਰ,"in, within"
ਮੋਹ,"attachment, excessive unhealthy love; mohnaa - to attract or fascinate"
ਨਿਧ,treasure
ਸਾਧਸਗਤ,holy company
ਲਿਖਿਆ,"written, destined (likhna- to write)"
ਮਰ,marnaa - to die; janam maran = birth & death
ਦੀਨ,"poor, humble; religion, spiritual world"
ਜਸ,glory
ਧਿਆਇਆ,"meditate on, remember, repeat name"
ਘਟ,"vessel, heart, being"
ਜਉ,if
ਪੰਚ,"five, select"
ਗੋਬਿਦ,"God (var - Govind, Govinda)"
ਪਾਪ,sin
ਪਾਰ,"beyond, other shore"
ਸਾਹਿਬ,"Master, lord, term of respect"
ਦਇਆ,mercy
ਕਹਾ,where
ਮਾਰ,kill
ਰਸਨਾ,"tongue, speech"
ਧੁਰ,"destined, primal"
ਭੀ,also (MP: vee)
ਭਉ,love
ਤਬ,then
ਪਾਰਬੵਹਮ,"God, Transcendental Reality"
ਪਿਰ,Divine Spouse
ਨਿਧਾਨ,treasure
ਛੋਡ,"abandon, leave"
ਸਗਤ,"association, company"
ਵਡਭਾਗੀ,fortunate
ਤਤ,sublime essence
ਪਰਮ,supreme
ਕੀਮਤ,"price, value"
ਬਾਹਰ,"outside, besides"
ਤਿਸਨਾ,"thirst, desire"
ਕਾਮ,"lust, physical pleasures"
ਦਰਸਨ,"vision, experience of being in Presence"
ਜਲ,water (mp - paanee)
ਪਾਵਿਹ,paavna - to obtain
ਮਸਤਕ,Forehead (MP mathaa)
ਭਰਮ,"doubt, confusion"
ਕਾਇਆ,"body, self"
ਪਰੀਤਮ,beloved
ਮੈਲ,impurity
ਵਸਿਆ,dwells
ਪਰੇਮ,love
ਅਗਨ,fire
ਧਰਮ,"righteous actions, duty, religion"
ਬੵਰਮ,Absolute Lord
ਦੀਆ,gave
ਬਹੁਤ,"much, lots, very"
ਫਲ,fruit
ਊਪਰ,"on, above"
ਨਿਰਭਉ,free from fear
ਗਿਆਨੀ,"wise, knowledgable"
ਅਰ,and
ਜਤ,"being, creature"
ਕਾਰ,"task, affair"
ਨਰ,"Man, mortal"
ਸੋਭਾ,glory
ਮਾਨ,"pride, honor"
ਬੇਦ,Vedas (hindu scripture)
ਖਿਨ,"moment, instant"
ਪਰਾਨ,"life, breath"
ਜਲ,water
ਪਿਤਾ,father
ਜਗਤ,world
ਬਧਨ,"bonds, fetters"
ਜੋਗੀ,"yogi, one seeking union with God"
ਮੀਤ,dear friend
ਰਵ,permeating
ਅਤ,"end, limit"
ਕਾਲ,"death, time"
ਕਵਨ,which
ਰਤਨ,gem
ਕੂੜ,false
ਜਗ,world
ਸਸਾਰ,world
ਅੰਤਰਜਾਮੀ,"Knower of deepest thoughts (God), Inner Guide"
ਦੁਰਮਤ,evil mindedness
ਮਿਲਾਏ,"help to meet, unite"
ਸਾਗਰ,ocean
ਪਰਾਪਤ,"possess, obtain"
ਜਾਤ,"caste, social status, species"
ਕਰੋਧ,"anger, wrath"
ਆਠ,eight
ਗੋਪਾਲ,"God, cherisher of the world"
ਓਟ,support
ਪੂਜਾ,worship
ਅਰਦਾਸ,prayer
ਧੂੜ,dust
ਪਛਾਣੈ,(pachhananaa) to recognize
ਤਿਆਗ,"abandon, give up, renounce"
ਪਿੰਡੁ,body
ਮੀਠਾ,sweet (MP - mitha)
ਭਲਾ,good
ਮੂਰਖ,fool
ਨਿਰੰਜਨ,"God, The One unsullied by Maya or pollution"
ਪੇਖ,pekhna - to see (syn. dekhna)
ਕੁਲ,"clan, ancestory"
ਮਾਤਾ,mother
ਸਰਿਸਟ,"creation, universe"
ਸੁਤ,"son, child"
ਨਿਕਟ,"near, close"
ਹਮਾਰਾ,"Our, my"
ਊਚਾ,high
ਭਾਗ,"bhaagna - to run away; bhaag - fortune, destiny"
ਤਰੈ,"tarnaa -swim, be saved; taraana - to save, help to swim"
ਚਿੰਤਾ,worry (MP - fikar) (achintaa - free from worry)
ਨਾਰੀ,"woman, wife"
ਕਲਾ,"art, technique"
ਲੋਭ,greed
ਸਮਰਥ,"potent, capable"
ਖਸਮ,"master, God"
ਮਿਤ,measure (n)
ਸੇਜ,bed; divine bed representing union between God and the soul bride
ਪਗ,foot
ਬਾਾਤ,"story, issue, conversation (syn. Gal)"
ਭੰਡਾਰੁ,"warehouse, treasure"
ਕਾਰਜ,"affair, task"
ਭਰਪੂਰ,completely full
ਉਪਦੇਸ,"teachings, preaching"
ਗਰਭ,womb
ਸਰੀਰ,"body, self"
ਬਿਅੰਤੁ,infinite; without an end
ਬਿਧਾਤਾ,"architect of destiny, God"
ਮਨੋਰਥ,"hope, desire"
ਅਵਗੁਨ,"sin, weakness"
ਸਿ,"praise, glory"
ਭੰਜਨੁ,destroyer
ਬੇਨਤੀ,"prayer, request"
ਜੋਰ,"power, to join (jorna)"
ਨਿਰੰਕਾਰੁ,"The Formless One, God"
ਪਰਗਾਸ,"Light, enlightenment"
ਵਿਕਾਰ,"sins, evil"
ਉਧਾਰੇ,udharnaa - to be liberated
ਵਸਿਆ,"vasnaa - to live, abide, be enshrined"
ਪਦਾਰਥ,"substance, essence, treasure"
ਭਾਰ,"full, overflowing"
ਉਪਾਵ,"effort, way or solution"
ਵਾਜੈ,"rings, play as of music"
ਠਉਰ,"Sanctuary, place of rest, support"
ਸੰਗੀ,companion
ਆਗਿਆ,"command, direction"
ਊਜਲ,"bright, pure"
ਸਮਾਲੈ,"cherish, take care of, remember"
ਜਪ,"repeat Name, medidate"
ਸਾਸ,breath
ਮੋਹਿਆ,"mohanaa- to fascinate, attract"
ਵਿਸਾਰ,forget; MP - bhulnaa
ਨਿਰਗੁਣ,without any merit; absolute and unmanifested (God)
ਪਰਾਈ,"stranger, not one of us, belonging to someone else"
ਸਿਆਨਪ,"cleverness, wisdom"
ਕੁਰਬਾਨ,sacrifice
ਚਾਨਨ,light
ਧਾਵਤ,running (dhaavnaa - to run)
ਪ੍ਰਤਿਪਾਲ,"cherish, take care of (pratipalak - cherisher)"
ਸਵਾਰ,"to set right, decorate,"
ਅਧਾਰ,support
ਬੂਝੈ,(v) understands
ਬਿਗਸੈ,"blooms forth, joyous, radiant"
ਜਾਨੌ,jananaa - to know
ਰਾਖਾ,"Protector (rakhshaa - protection), caretaker"
ਸਰਨ,"shelter, protection (var. sharan, sarnaaee)"
ਰਹੋ,"stay, remain"
ਚਤੁਰ,"clever, intelligent"
ਘਨੇਰੇ,"lots, great"
ਸਾਜੇ,"fashions, creates"
ਦਰਦ,"Pain, suffering"
ਊਠਤ,"while rising, standing; MP - uthnaa"
ਬ੍ਰਹਮੰਡ,universe
ਅਪਰਾਧੀ,"sinner, guilty"
ਗਲ,"thing, talk"
ਸੋਵਤ,sleeping; sovana - to sleep
ਕੀਰਤਨ,"singing praises, spiritual music"
ਗਰੀਬ,"poor, humble"
ਆਟਲ,eternal
ਸਿਆਨਾ,wise
ਸੁਮਤ,sublime wisdom
ਮਾਗੈ,asks
ਵਰਨ,n. color or caste; v. to desribe
ਭਰਵਾਸਾ,"trust, confidence. Var - bharosaa"
ਦੇਸ,"abode, country, land"
ਨਮਸਕਾਰ,"salutation, bow in humility"
ਨੀਕਾ,"good, sublime"
ਅਹਕਾਰ,"pride, ego"
ਮੇਹਰਵਾਨ,"generous, compassionate"
ਸਾਥੀ,companion
ਵੈਰ,enmity (var. bair); vairee or bairee - enemy
ਆਗਿਆਕਾਰੀ,obedient
ਲਾਗ,(laagna) -to be attached
ਪਰਵਾਰ,family
ਸਵਾਰੇ,improve
ਦਲਾਲ,"kind, generous"
ਸਲਾਹ,to praise
ਜਾਗਨਾ,"to be awake, spiritually aware"
ਸਮਰਥ,"potent, capable"
ਅਜ,Today
ਕਟ,Cut
ਛਤ,Roof
ਥਲ,Dry land
ਅਗ,Fire
ਕਦ,Height
ਛਕ,Eat
ਦਸ,"Ten, Tell"
ਅਖ,Eye
ਖਪ,Noise
ਛਲ,Cheating
ਧਰ,Put
ਸਚ,Truth
ਖਟ,Earn
ਜਲ,Water
ਧਕ,Push
ਸਭ,All
ਖਲ,Skin
ਜਗ,Jug
ਨਕ,Nose
ਹਥ,Hand
ਗਲ,Neck
ਜਟ,Farmer
ਨਟ,Nut
ਹਸ,Laugh
ਗਠ,Knot
ਝਗ,Bubbles
ਪਕ,Ripe
ਹਕ,Right
ਘਰ,House
ਟਬ,Tub
ਪਗ,Dastar
ਹਲ,Plough
ਘਲ,Send
ਟਪ,Jump
ਪਰ,But
ਹੜ,Flood
ਘਟ,Less
ਠਗ,Thug
ਫਲ,Fruit
ਕਲ,Yesterday
ਚਲ,Move
ਤਕ,See
ਫੜ,Hold
ਕਪ,Cup
ਚਬ,Chew
ਤਨ,Body
ਬਸ,Bus
ਕਜ,Cover
ਚਖ,Taste
ਥਕ,Tired
ਬਲ,Power
ਅਖਰ,Word
ਕਣਕ,Wheat
ਝਗੜ,Quarrel
ਨਰਕ,Hell
ਅਰਥ,Meaning
ਖਦਰ,Cloth
ਝੜਪ,Argument
ਨਰਮ,Soft
ਸਫਰ,Journey
ਖਰਚ,Spend
ਝਖੜ,Storm
ਬਲਦ,Bull
ਸੜਕ,Road
ਗਰਮ,Hot
ਟਕਰ,Collision
ਬਰਫ਼,Ice
ਸਬਕ,Lesson
ਚਮਕ,Shine
ਢਕਣ,Lid
ਮਟਰ,Peas
ਕਮਰ,Back
ਚਪਲ,Sandle
ਦਰਦ,Pain
ਸ਼ਬਦ,Word
ਕਮਲ,Lotus
ਚਤਰ,Clever
ਧਰਮ,Religion
ਸ਼ਰਤ,Conditional
ਕਲਮ,Pen
ਜਨਮ,Birth
ਨਕਲ,Copy
ਖ਼ਬਰ,News
ਅਦਰਕ,Ginger
ਗਰਦਨ,Neck
ਦਸਖਤ,Signature
ਬਰਤਨ,Utensils
ਹਰਕਤ,Movement
ਗਲਗਲ,Grapefruit
ਦਰਜਨ,Dozen
ਮਤਲਬ,Meaning
ਹਰਮਨ,Famous
ਗੜਬੜ,Mess up
ਦਫ਼ਤਰ,Office
ਮਖ਼ਮਲ,Velvet
ਕਸਰਤ,Exercise
ਝਟਪਟ,Instant
ਨਫ਼ਰਤ,Hate
ਸ਼ਰਬਤ,Syrup
ਖਸਖਸ,Poppy Seed
ਥਰਮਸ,Thermos
ਪਰਬਤ,Mountain
ਸ਼ਲਗਮ,Turnip
ਆਸਾ,Hope
ਕਾਲਾ,Black
ਤਾਜ਼ਾ,Fresh
ਮਾਤਾ,Mother
ਆਟਾ,Flour
ਕਾਕਾ,Child
ਤਾਲਾ,Lock
ਭਾਰਾ,Heavy
ਆਰਾ,Saw
ਚਾਚਾ,Uncle
ਦਾਦਾ,Dad's Father
ਮਾਮਾ,Mum's Brother
ਸਾਰਾ,Everything
ਜਾਲਾ,Web
ਧਾਗਾ,Thread
ਰਾਜਾ,King
ਹਾਸਾ,Laugh
ਤਾਰਾ,Star
ਨਾਨਾ,Mum's Father
ਵਾਜਾ,Harmonium
ਸਾਫ਼,Clean
ਛਾਲ,Jump
ਤਾਪ,Temperature
ਯਾਦ,Remember
ਹਾਰ,Necklace
ਜਾਲ,Net
ਥਾਲ,Plate
ਯਾਰ,Friend
ਘਾਹ,Grass
ਢਾਲ,Shield
ਨਾਲ,Beside
ਰਾਜ਼,Secret
ਚਾਰ,Four
ਤਾਰ,Wire
ਬਾਲ,Child
ਲਾਲ,Red
ਚਾਹ,Tea
ਤਾਲ,Rhythm
ਬਾਗ,Garden
ਵਾਲ,Hair
ਸਦਾ,Always
ਕਟਾ,Cut
ਚਲਾ,Drive
ਫੜਾ,Give
ਸਜ਼ਾ,Punishment
ਕੜਾ,Iron Bracelet
ਜਲਾ,Burn
ਬਣਾ,Make
ਹਵਾ,Air
ਖਰਾ,Pure
ਥੜਾ,Step
ਭਰਾ,Brother
ਹਰਾ,Green
ਗਲਾ,Throat
ਪਤਾ,Address
ਰਲਾ,Mix
ਹਲਾ,Move
ਘੜਾ,Pot
ਪਲਾ,Give Drink
ਵਜਾ,Play
ਆਦਰ,Respect
ਚਾਦਰ,Sheet
ਦਾਵਤ,Banquet
ਬਾਲਕ,Child
ਸਾਬਣ,Soap
ਚਾਵਲ,Rice
ਪਾਲਕ,Spinach
ਬਾਹਰ,Outside
ਕਾਗ਼ਜ,Paper
ਚਾਨਣ,Light
ਪਾਰਕ,Park
ਮਾਲਕ,Boss
ਗਾਜਰ,Carrot
ਚਾਬਕ,Whip
ਫਾਟਕ,Gate
ਮਾਰਚ,March
ਅਨਾਰ,Pomegranate
ਸਲਾਹ,Advice
ਗਲਾਸ,Glass
ਪਲਾਟ,Plot
ਅਰਾਮ ,Rest
ਕਪਾਹ,Cotton
ਚਲਾਕ,Clever
ਮਕਾਨ,House
ਸਵਾਲ ,Question
ਕਨਾਤ,Tent
ਪਰਾਤ,Big Bowl
ਖ਼ਰਾਬ,Bad
ਹਜਾਰ,Thousand
ਕਲਾਸ,Class
ਦਵਾਤ,Ink Pot
ਖ਼ਰਾਸ਼,Itchiness
ਸਸਤਾ,Cheap
ਗਤਕਾ,Gatka
ਤਬਲਾ,Tabla
ਬਸਤਾ,Bag
ਹਲਕਾ,Light
ਗਮਲਾ,Pot
ਨਲਕਾ,Water Pump
ਭਰਨਾ,Fill
ਕਮਰਾ,Room
ਚਮਚਾ,Spoon
ਪਰਦਾ,Curtain
ਮਲਨਾ,Rub
ਕਪੜਾ,Cloth
ਝਗੜਾ,Fight
ਪਤਲਾ,Thin
ਰਸਤਾ,Way
ਅਰਦਾਸ,Ardas
ਸਮਾਚਾਰ,News
ਤਲਵਾਰ,Sword
ਪਕਵਾਨ,Foods
ਅਖ਼ਬਾਰ,Newspaper
ਹਵਾਲਾਤ,Prison
ਥਕਾਵਟ,Tired
ਪਾਠਸ਼ਾਲਾ,School
ਅਨਾਨਾਸ,Pineapple
ਟਮਾਟਰ,Tomato
ਦਸਤਾਰ,Dastar
ਮਾਸਟਰ,Teacher
ਸਰਕਾਰ,Government
ਡਾਕਟਰ,Doctor
ਦਰਬਾਰ,Darbar
ਰਫਤਾਰ,Speed
ਸਰਦਾਰ,Sardar
ਤਰਖਾਣ,Carpenter
ਪਰਵਾਰ,Family
ਵਫ਼ਾਦਾਰ,Loyal
ਇਕ,One
ਹਿਰਨ,Deer
ਗਿਣ,Count
ਦਿਲ,Heart
ਇਟ,Brick
ਹਿਲਾ,Shake
ਚਿਰ,Long time
ਪਿਤਾ,Father
ਸਿਰ,Head
ਕਿਤਾਬ,Book
ਦਿਨ,Day
ਮਿਰਚ,Chilli
ਸੀਟੀ,Whistle
ਗੀਲਾ,Wet
ਨੀਲਾ,Blue
ਮਈ,May
ਕੀੜੀ,Ant
ਤੀਰ,Arrow
ਪੀਣਾ,Drink
ਮਾਸੀ,Mum's Sister
ਖੀਰਾ,Cucumber
ਦਹੀ,Yogurt
ਪੀਲਾ,Yellow
ਵੀਰ,Brother
ਸਿਰਾ,An End
ਸੀਰਾ,Syrup
ਪਿਤਾ,Father
ਪੀਤਾ,Drink
ਹਿਲਾ,Shake
ਹੀਲਾ,Way Out
ਪਿਲਾ,Give Water
ਪੀਲਾ,Yellow
ਚਿਰ,So Long
ਚੀਰ,Sawn
ਭਿੜ,Quarell
ਭੀੜ,Crowd
ਤਿਲ,Seed
ਤੀਲ,Match Stick
ਮਿਲ,Mill
ਮੀਲ,Mile
ਉਠ,Stand
ਕੁਰਸੀ,Chair
ਜੁੱਤੀ,Shoe
ਪੁਛ,Ask
ਸੁਣ,Listen
ਗੁੱਸਾ,Angry
ਟੁਟੀ,Broken
ਪੁਲ,Bridge
ਹੁਣ,Now
ਗੁਲਾਬ,Rose
ਤੁਹਾਡਾ,Yours
ਰੁਮਾਲ,Handkerchief
ਊਠ,Camel
ਸੂਰਜ,Sun
ਚਾਕੂ,Knife
ਭੂਆ,Aunt
ਸੂਈ,Needle
ਗਊ,Cow
ਟੂਟੀ,Tap
ਭੂਰਾ,Brown
ਸੂਰ,Pig
ਗੁਰੂ,Guru
ਪੂਛ,Tail
ਮੂਲੀ,Radish
ਉਠ,Stand
ਊਠ,Camel
ਪੁਛ,Ask
ਪੂਛ,Tail
ਸੁਟ,Throw
ਸੂਟ,Suit
ਪੁ੍ੜੀ,Small Pack
ਪੂੜੀ,Fried Roti
ਸੁਰ,Tune
ਸੂਰ,Pig
ਭੁਰ,Crumble
ਭੂਰ,Drizzle
ਟੁਟੀ,Broken
ਟੂਟੀ,Tap
ਭੁਰੀ,Crumble
ਭੂਰੀ,Brown
ਸੇਬ,Apple
ਸਵੇਰਾ,Morning
ਜੇਬ,Pocket
ਨੇੜੇ,Near
ਸਾਡੇ,Ours
ਕੇਲਾ,Banana
ਤੇਲ,Oil
ਮੇਲਾ,Fair
ਸੇਵਾ,Charity
ਛੇਤੀ,Quick
ਦੇਰ,Late
ਰੇਲ,Train
ਐਤਵਾਰ,Sunday
ਸਵੈਟਰ,Pullover
ਪੈਸੇ,Money
ਬੈਲ,Ox
ਐਨਕ,Glasses
ਕੈਮਰਾ,Camera
ਪੈਦਲ,On Foot
ਭੈਣ,Sister
ਸੈਰ,Walk
ਥੈਲਾ,Bag
ਪੈਰ,Feet
ਮੈਲਾ,Dirty
ਬੇਲ,Bail
ਬੈਲ,Ox
ਮੇਲ,Meet
ਮੈਲ,Dirt
ਮੇਚ,Fitting
ਮੈਚ,Match
ਵੇਰ,Once
ਵੈਰ,Enemity
ਸੋਫਾ,Sofa
ਗੋਲ,Round
ਜੋੜੇ,Shoes
ਤੋਤਾ,Parrot
ਕੋਲ,Near
ਘੋਲ,Wrestling
ਠੋਡੀ,Chin
ਦੋ,Two
ਖੋਤਾ,Donkey
ਚੋਰ,Thief
ਢੋਲ,Drum
ਧੋਣਾ,Wash
ਔਖਾ,Hard
ਸੌਖਾ,Easy
ਕੌਲੀ,Dish
ਨੌਕਰ,Servant
ਔਰਤ,Woman
ਹੌਲੀ,Slow
ਕੌੜੀ,Bitter
ਪੌੜੀ,Ladder
ਸੌ,Hundred
ਕੌਰ,Kaur
ਦੌੜ,Race
ਫੌਜੀ,Soldier
ਸੋ,So
ਸੌ,Hundred
ਚੋਰੀ,Theft
ਚੌਰੀ,Chourrie
ਕੋਲ,Near
ਕੌਲ,Promise
ਧੋਣ,Wash
ਧੌਣ,Neck
ਘੋਲ,Wrestling
ਘੌਲ,Mix
ਭੋਰ,Crumble
ਭੌਰ,Bumble Bee
ਆਗਿਆ,"permission, command, direction"
ਆਗਿਆਕਾਰੀ,obedient
ਆਇਆ,to come (aanaa)
ਆਲਸ,"lazy, idle, slow, indolent, slothful, lethargic"
ਆਸਾ,"hope, desire"
ਅਸਥਾਨਿ,place of; settlement of
ਆਠ,eight
ਆਵੈ,"comes (aanaa, aavnaa - to come)"
ਅਚਰਜ,"Amazing, astonishing, wonderful, marvellous, strange"
ਅਘਾਇ,"Quenched, fulfilled, satisfied, contented"
ਅਧਾਰ,support
ਅਗਮ,incomprehensible (attribute of God); unapproachable
ਅਗਨਿ,fire
ਅਗਿਆਨੀ,"one without knowledge, illiterate, rustic, ignorant, foolish, thoughtless"
ਅਹੰਕਾਰ,"pride, ego"
ਅਲੇਪ,"clean, pure, untouched, untainted, opposite of ਲੇਪ s  ""layp"""
ਅਨਾਦਿ,without the root/soul/vibration;
ਅਨਦ,"Joy, happy, delight, bliss"
ਅੰਚਲਿ,support of a scarf or hem of skirt/dress/shirt or edge of garment
ਅੰਧ,"blind, dark"
ਅੰਦਰ,"in, within"
ਅਨਿਕ,many (var. anek)
ਅੰਤਿ,"end, limit"
ਅੰਤਰ,"within, in (MP - vich)"
ਅੰਤਰਜਾਮੀ,"Knower of deepest thoughts (God), Inner Guide, Inner knower, searcher of hearts (Antar-inner Jaami-knower)"
ਅਪੜਿ,"Reach, equal, compare, approach"
ਅਪਰਾਧ,"Sin, blemish, fault, crime, offence, transgression."
ਅਪਰਾਧੀ,"sinner, guilty"
ਅਰਦਾਸਿ,"prayer, supplication"
ਅਤਿ,very
ਅਟਲ,eternal
ਅਵਗਨ,"sin, weakness"
ਬਾਹਰਿ,"outside, besides"
ਬਾਂਛਹਿ,to ask; to desire;
ਬਾਣਿ,"1. Gurbani, Hymn, Sound, 2. arrow 3. morning"
ਬਾਣੀ,"speech, Word, Holy word, Science of sacred vibration"
ਬਾਰਿਕ,child
ਬਾਤ,"story, issue, conversation (syn. Gal)"
ਬਲ,"strength, power; sacrifice (balihaaree)"
ਬੰਧਨ,"bonds, fetters"
ਬੇਅੰਤ,infinite; without an end (be-without ant-limit)
ਬੀਚਾਰਾ,"reflect, consider, contemplate, realise, idea, opinion"
ਬੀਧੇ,"entwined, united, pierced"
ਬੇਨਤੀ,"prayer, request"
ਭਾਈ,"brother, friend (used as address)"
ਭਾਗ,"bhaagna - to run away; bhaag - fortune, destiny"
ਭਾਗਠ,"fortunate, happy, fortunate ones, flourish"
ਭਾਇ,pleases; will; love (doojaa bhaai - duality)
ਭਾਣਾ,"Will	, Divine Law"
ਭਾਉ,love
ਭਾਵੈ,"to be pleasing, appeal to"
ਭਈ,become
ਭਗਤਿ,"devotee of God, saintly person"
ਭਗਤੀ,"devotion, worship, praying; meditation, dedication"
ਭਲੀ,"good, noble, positive, pious, virtuous; good turn, goodness; welfare, well being;"
ਭਰਵਾਸਾ,"Trust, confidence, support"
ਭੀ,"also, too, even, is"
ਬਿਨਾ,"without, except, but for"
ਬਿਨਸ,"kill, destroy, perish, merge away, end, eliminate"
ਬਿਨਸਿਆ,"dispelled, removed, destroyed, eliminated"
ਬਿਰਹ,separation; isolation; alienation
ਭੈ,fear (syn - bhau)
ਭਲਾ,"good, good will, positive state of being"
ਭੰਡਾਰ,"warehouse, treasure"
ਭੰਜਨ,destroyer
ਭਰਿ,"full, overflowing"
ਭਰਪੂਰ,completely full
ਭਰਵਾਸਾ,"trust, confidence. (Var - bharosaa)"
ਭਉ,fear (bhaao - love)
ਭੀ,also (MP: vee)
ਬਿਧਿ,"Method, way"
ਬਿਧਾਤਾ,"architect of destiny, God"
ਬਿਗਸੈ,"blooms forth, joyous, radiant"
ਬੂਝੈ,understands
ਚਰਨ,"feet - symbolizes devotion, humility"
ਛੋਡਿ,"abandon, leave"
ਚਿੰਤ,"anxiety, apprehension (opposite is ਅਚਿੰਤ s  aachint)"
ਚਿੰਤਾ,worry (MP - fikar) (achintaa - free from worry)
ਦਾ,"of, belonging to"
ਦਾਸ,"servant, slave; devoted"
ਦਾਤਾ,giver
ਦਇਆ,mercy
ਦਇਆਲ,"kind, generous"
ਦਰ,"door, portal"
ਦਰਗਹ,court
ਦਰਸਨ,"blessing, vision, experience of being in Presence"
ਦੇਖਣਹਾਰੇ,"""is/are watching"" from 2 roots - daykhan ਦੇਖਣ s  and haaray ਹਾਰੇ s . The word ""dayk"" means ""look/watch""; ""daykhan"" means ""is/are looking/watching"". ""Haaray"" means ""doer"" or ""endower of"" or ""worthy of""  the suffix."
ਦੀਆ,gave
ਦੀਜੈ,"give, provide, grant, offer, bless, bestow"
